"1","2683657840","140100","Mozilla/5.0 (Windows NT 5.1) AppleWebKit/537.36 (KHTML like Gecko) Chrome/35.0.1916.153 Safari/537.3","Windows XP","785022225.1","785022225.1","1422970000000","2015/2/3 22:21:00","/info/hunyin/hunyinfagui/201404102884290_6.html","20150203","http://www.***.cn/info/hunyin/hunyinfagui/201404102884290_6.html","107001","www.***.cn","广东省人口与计划生育条例全文2014 - 法律快车婚姻法","31","故意伤害","计划生育",,,,
"2","973705742","140100","Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML like Gecko) Chrome/31.0.1650.63 Safari","Windows 7","2048326726","2048326726","1422970000000","2015/2/3 22:21:00","/ask/exp/17199.html","20150203","http://www.***.cn/ask/exp/17199.html","1999001","www.***.cn","非广州户籍人员可以在广州申请出入境证件吗？ - 法律快车法律经验","20","劳资纠纷","出入境","baidu","http://www.baidu.com/s?wd=%E9%9D%9E%E5%B9%BF%E5%B7%9E%E6%88%B7%E7%B1%8D%E4%BA%BA%E5%91%98%E6%80%8E%E4%B9%88%E7%94%B3%E8%AF%B7%E9%A2%84%E7%BA%A6%E5%87%BA%E5%85%A5%E5%A2%83&ie=utf-8","非广州户籍人员怎么申请预约出入境","baidu"
"3","3104681075","140100","Mozilla/5.0 (Windows NT 5.1) AppleWebKit/537.36 (KHTML like Gecko) Chrome/31.0.1650.63 Safari/537.36","Windows XP","1639801603","1639801603","1422970000000","2015/2/3 22:21:00","/ask/question_3893276.html","20150203","http://www.***.cn/ask/question_3893276.html","101003","www.***.cn","汽车碰撞自行车或两轮摩托车精确碰撞点的确定方法 - 法律快车法律咨询","26","定罪量刑","法律咨询","www.haosou.com/s","http://www.haosou.com/s?psid=e79d0155bed18bf4b86384bd4f8c8116&q=%E5%8D%95%E8%BD%A6%E6%91%A9%E6%89%98%E7%A2%B0%E6%92%9E%E5%8D%8F%E8%AE%AE%E4%B9%A6&pq=%E8%BD%A6%E8%BE%86%E7%A2%B0%E6%92%9E%E5%8D%8F%E8%AE%AE%E4%B9%A6&src=srp&fr=hao_search_a1004",,"www.haosou.com"
"4","308351962","140106","Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0; 2345Explorer 4.2.0.13929)","Windows XP","1597050740","1597050740","1422970000000","2015/2/3 22:21:00","/ask/question_5281741.html","20150203","http://www.***.cn/ask/question_5281741.html","101003","www.***.cn","交通事故销案后不满意赔偿可以重新立案吗 - 法律快车法律咨询","12","伤害赔偿","法律咨询","baidu","http://www.baidu.com/s?word=%E4%BA%A4%E9%80%9A%E4%BA%8B%E6%95%85%E8%B5%94%E5%81%BF%E5%90%8E%E4%BA%A4%E8%AD%A6%E8%A6%81%E9%94%80%E6%A1%88%E5%90%97&tn=site888_3_pg&lm=-1","交通事故赔偿后交警要销案吗","baidu"
"5","2683657840","140100","Mozilla/5.0 (Windows NT 5.1) AppleWebKit/537.36 (KHTML like Gecko) Chrome/35.0.1916.153 Safari/537.3","Windows XP","785022225.1","785022225.1","1422970000000","2015/2/3 22:21:00","/info/hunyin/hunyinfagui/201404102884290_5.html","20150203","http://www.***.cn/info/hunyin/hunyinfagui/201404102884290_5.html","107001","www.***.cn","广东省人口与计划生育条例全文2014 - 法律快车婚姻法","31","故意伤害","计划生育",,,,
"6","207452174","140100","Mozilla/5.0 (Windows NT 5.1) AppleWebKit/537.36 (KHTML like Gecko) Chrome/31.0.1650.63 Safari/537.36","Windows XP","589522884.1","589522884.1","1422970000000","2015/2/3 22:21:00","/ask/question_4314579.html","20150203","http://www.***.cn/ask/question_4314579.html","101003","www.***.cn","b2驾驶证提交身体条件证明是什么 - 法律快车法律咨询","26","定罪量刑","法律咨询","www.haosou.com/s","http://www.haosou.com/s?ie=utf-8&src=hao_search&shb=1&q=%E8%BA%AB%E4%BD%93%E8%AF%81%E6%98%8E%E5%8F%AB%E7%BB%99%E4%BB%80%E4%B9%88%E9%83%A8%E9%97%A8",,"www.haosou.com"
"7","432282638","140100","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML like Gecko) Chrome/31.0.1650.63 Safari/537.36","Windows 7","225597321.1","225597321.1","1422970000000","2015/2/3 22:21:00","/info/laodong/zhiyebing/20140304141989_2.html","20150203","http://www.***.cn/info/laodong/zhiyebing/20140304141989_2.html","107001","www.***.cn","2014职业病分类和目录新增132种 - 法律快车劳动法","23","妇女权益","劳动法",,,,
"8","285097530","140100","Mozilla/5.0 (iPad; CPU OS 8_1_3 like Mac OS X) AppleWebKit/534.46 (KHTML like Gecko) BaiduHD/3.3.0.0","iOS","2105429197","2105429197","1422970000000","2015/2/3 22:21:00","/ask/question_10190986.html","20150203","http://www.***.cn/ask/question_10190986.html","101003","www.***.cn","在银行购买保险到期了还没有在银行的利息多呢怎么办 - 法律快车法律咨询","60","其他险种问题","法律咨询","baidu","http://www.baidu.com/s?word=%E9%93%B6%E8%A1%8C%E4%B9%B0%E4%BF%9D%E9%99%A9%E5%88%B0%E6%9C%9F%E6%80%8E%E6%A0%B7%E5%8A%9E%E7%90%86&tn=90887177_hao_pg&ie=utf-8","银行买保险到期怎样办理","baidu"
"9","776247310","140100","Mozilla/5.0 (iPhone; CPU iPhone OS 8_1_1 like Mac OS X; zh-CN) AppleWebKit/537.51.1 (KHTML like Geck","iOS","1577666249","1577666249","1422970000000","2015/2/3 22:21:00","/ask/question_77070.html","20150203","http://www.***.cn/ask/question_77070.html","101003","www.***.cn","请问事业单位退休死亡人员抚恤金发放按什么规定执行，可按民发【2007】64号文件执行吗？ - 法律快车法律咨询","62","劳动合同纠纷","法律咨询","zhidao.baidu.com/question/184482114.html","http://zhidao.baidu.com/question/184482114.html?mzl=qb_xg_0&mzl_jy=0&word=%E6%B0%91%E5%8F%912007%E5%B9%B464%E5%8F%B7%E6%96%87%E4%BB%B6&hitRelateOptimi=&mybabytest=0&ad_test=&qb_20per=5&from=2001a&ssid=0&uid=0&fr=wenda_ala&tj=wenda_1_0_10_title&step=2",,"zhidao.baidu.com"
"10","1275347569","140100","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML like Gecko) Chrome/31.0.1650.63 Safari/537.36","Windows 7","303317099.1","303317099.1","1422970000000","2015/2/3 22:21:00","/info/hunyin/lhlawlhxy/20110707137693.html","20150203","http://www.***.cn/info/hunyin/lhlawlhxy/20110707137693.html","107001","www.***.cn","离婚协议书范本（2015年版） - 法律快车婚姻法","43","财产分割","婚姻法",,,,
"11","1768232564","140100","Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML like Gecko) Chrome/31.0.1650.63 Safari","Windows 7","385670441.1","385670441.1","1422970000000","2015/2/3 22:22:00","/info/zhaiquan/zhaiquanguanli/zhaiquanzhaiwumianchu/201310242869984.html","20150203","http://www.***.cn/info/zhaiquan/zhaiquanguanli/zhaiquanzhaiwumianchu/201310242869984.html","107001","www.***.cn","债务免除协议书 - 法律快车债权债务","52","金融债务","协议书","www.haosou.com/s","http://www.haosou.com/s?psid=62cca505826dd31dc4d640fb14b350e0&q=%E5%80%BA%E5%8A%A1%E5%85%8D%E9%99%A4%E5%A3%B0%E6%98%8E&pq=%E5%80%BA%E5%8A%A1%E5%A3%B0%E6%98%8E&src=srp&fr=hao_search",,"www.haosou.com"
"12","2891940471","140100","Mozilla/5.0 (Windows NT 5.1) AppleWebKit/537.36 (KHTML like Gecko) Chrome/31.0.1650.63 Safari/537.36","Windows XP","1468293794","1468293794","1422970000000","2015/2/3 22:22:00","/ask/question_5026422.html","20150203","http://www.***.cn/ask/question_5026422.html","101003","www.***.cn","网签商品房买卖合同与纸签合同那个更具有法律效力？ - 法律快车法律咨询","69","房产买卖纠纷","法律咨询","www.haosou.com/s","http://www.haosou.com/s?ie=utf-8&src=hao_360so&shb=1&q=%E4%B9%A6%E9%9D%A2%E5%90%88%E5%90%8C%E4%B8%8E%E7%BD%91%E7%AD%BE%E5%90%88%E5%90%8C%E7%9A%84%E6%95%88%E5%8A%9B",,"www.haosou.com"
"13","2962015864","140100","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML like Gecko) Chrome/31.0.1650.63 Safari/537.36","Windows 7","33209881.14","33209881.14","1422970000000","2015/2/3 22:22:00","/ask/question_4552129.html","20150203","http://www.***.cn/ask/question_4552129.html","101003","www.***.cn","邻里宅基地纠纷调解书 - 法律快车法律咨询","13","侵权纠纷","法律咨询","www.haosou.com/s","http://www.haosou.com/s?q=%E9%82%BB%E9%87%8C%E7%BA%A0%E7%BA%B7%E8%B0%83%E8%A7%A3%E4%B9%A6&src=related_c&fr=lm&psid=2a60eb24aedf42f7980ce1516d73ec7e",,"www.haosou.com"
"14","2977395726","140100","Mozilla/5.0 (Windows NT 6.1; WOW64; Trident/7.0; rv:11.0) like Gecko","Windows 7","946774240.1","946774240.1","1422970000000","2015/2/3 22:22:00","/ask/question_9065370.html","20150203","http://www.***.cn/ask/question_9065370.html","101003","www.***.cn","网上扣缴社保扣款时为什么显示账户未与银行签约 - 法律快车法律咨询","48","资金被盗","法律咨询","baidu","http://www.baidu.com/s?ie=utf-8&f=8&rsv_bp=1&tn=06008006_2_pg&wd=%E7%A4%BE%E4%BF%9D%E5%8D%A1%E6%9C%AA%E7%AD%BE%E7%BA%A6&rsv_pq=c35ce4d400043efd&rsv_t=8667oNsOWUO7vLYYZ9gksliV%2Bx2lMAqvrTc3MsLtqkCoW5VRD1y%2FnJ4%2FJ%2FxTnKDfMQaOBA&rsv_enter=1&inputT=495&rsv_sug3=9&rsv_sug2=0&rsv_sug4=1123","社保卡未签约","baidu"
"15","4207369840","140100","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML like Gecko) Chrome/31.0.1650.63 Safari/537.36","Windows 7","256955339.1","256955339.1","1422970000000","2015/2/3 22:22:00","/ask/question_10229039.html","20150203","http://www.***.cn/ask/question_10229039.html","101003","www.***.cn","急急急，关于请假的问题。。 - 法律快车法律咨询","61","劳动合同效力","法律咨询",,,,
"16","4173218417","140100","Mozilla/5.0 (Windows NT 5.1) AppleWebKit/537.36 (KHTML like Gecko) Chrome/31.0.1650.63 Safari/537.36","Windows XP","1474658488","1474658488","1422970000000","2015/2/3 22:22:00","/ask/question_2106944.html","20150203","http://www.***.cn/ask/question_2106944.html","101003","www.***.cn","我不是在医院出生的所以没有医院。出生证那要如何更改户口本上的出生日期 - 法律快车法律咨询","7","五险一金","法律咨询","www.haosou.com/s","http://www.haosou.com/s?q=%E6%B2%A1%E6%9C%89%E5%9C%A8%E5%8C%BB%E9%99%A2%E5%87%BA%E7%94%9F%E6%80%8E%E4%B9%88%E6%A0%B7%E4%B8%8A%E6%88%B7%E5%8F%A3&pn=9&j=0&ls=0&src=srp_paging&fr=hao_search&psid=bf76cd2ff7b72115b80d144e7fda224d",,"www.haosou.com"
